EpisodeID,Character,Word,Count
5,Penny,cute,1.0
5,Penny,dancing,1.0
5,Penny,drunk,1.0
5,Penny,finishing,1.0
5,Penny,girls,1.0
5,Penny,guys,7.0
5,Penny,happened,1.0
5,Penny,hear,1.0
5,Penny,hey,8.0
5,Penny,hi,1.0
5,Penny,homes,1.0
5,Penny,idiot,1.0
5,Penny,instant,1.0
5,Penny,judges,1.0
5,Penny,no-one,1.0
5,Penny,oh,10.0
5,Penny,okay,7.0
5,Penny,paintball,1.0
5,Penny,pan,1.0
5,Penny,parade,1.0
5,Penny,parades,1.0
5,Penny,prizes,1.0
5,Penny,ran,1.0
5,Penny,seven,2.0
5,Penny,shower,1.0
5,Penny,smart,1.0
5,Penny,sorry,2.0
5,Penny,stuff,1.0
5,Penny,supposed,1.0
5,Penny,um,4.0
5,Penny,upset,1.0
5,Penny,usual,1.0
5,Penny,yeah,5.0
5,Penny,yourselves,1.0
5,Sheldon,***,511.0
5,Sheldon,7:05,1.0
5,Sheldon,American,1.0
5,Sheldon,Avenger,1.0
5,Sheldon,D&D,1.0
5,Sheldon,Doppler,3.0
5,Sheldon,FAA,1.0
5,Sheldon,Goodall,1.0
5,Sheldon,Greek,1.0
5,Sheldon,Halloween,2.0
5,Sheldon,Jane,1.0
5,Sheldon,Leakey,1.0
5,Sheldon,Leonard,1.0
5,Sheldon,Lewis,1.0
5,Sheldon,Neeeeeoooooowwwww,1.0
5,Sheldon,Neeeeeooooowwwwww,1.0
5,Sheldon,Neeeeooooowwwww,1.0
5,Sheldon,Neeeeoooowwwww,1.0
5,Sheldon,Norse,1.0
5,Sheldon,Roman,1.0
5,Sheldon,TV,1.0
5,Sheldon,Wolowitz,1.0
5,Sheldon,absolute,1.0
5,Sheldon,accurate,1.0
5,Sheldon,afraid,1.0
5,Sheldon,alright,1.0
5,Sheldon,analysing,1.0
5,Sheldon,animal,1.0
5,Sheldon,anime,1.0
5,Sheldon,annihilated,1.0
5,Sheldon,anthropologist,1.0
5,Sheldon,anybody,1.0
5,Sheldon,apes,1.0
5,Sheldon,apparent,1.0
5,Sheldon,approaches,1.0
5,Sheldon,approving,1.0
5,Sheldon,authentic,1.0
5,Sheldon,back-up,1.0
5,Sheldon,backs,1.0
5,Sheldon,bed-wetting,1.0
5,Sheldon,besides,1.0
5,Sheldon,beverages,1.0
5,Sheldon,calendar,1.0
5,Sheldon,caused,1.0
5,Sheldon,chain,1.0
5,Sheldon,chorus,1.0
5,Sheldon,clarification,1.0
5,Sheldon,closer,1.0
5,Sheldon,coffee,1.0
5,Sheldon,comic-books,1.0
5,Sheldon,command,1.0
5,Sheldon,competition,1.0
5,Sheldon,concise,1.0
5,Sheldon,confrontation,1.0
5,Sheldon,confused,1.0
5,Sheldon,confusing,1.0
5,Sheldon,consolation,1.0
5,Sheldon,convention,1.0
5,Sheldon,costume,5.0
5,Sheldon,costumes,1.0
5,Sheldon,costuming,1.0
5,Sheldon,cultural,1.0
5,Sheldon,dancing,1.0
5,Sheldon,demonstrate,1.0
5,Sheldon,disrupting,1.0
5,Sheldon,dwarves,1.0
5,Sheldon,eggplants,1.0
5,Sheldon,embarrass,2.0
5,Sheldon,embarrassing,1.0
5,Sheldon,emerge,1.0
5,Sheldon,enquiry,1.0
5,Sheldon,exactly,1.0
5,Sheldon,existing,1.0
5,Sheldon,fancy,1.0
5,Sheldon,flash,1.0
5,Sheldon,flight,1.0
5,Sheldon,fragged,1.0
5,Sheldon,frequency,1.0
5,Sheldon,frightening,1.0
5,Sheldon,genre,1.0
5,Sheldon,gods,3.0
5,Sheldon,gotten,1.0
5,Sheldon,gravity,1.0
5,Sheldon,greeting,1.0
5,Sheldon,guess,1.0
5,Sheldon,guy,1.0
5,Sheldon,hammer,1.0
5,Sheldon,hardly,1.0
5,Sheldon,hello,1.0
5,Sheldon,hint,1.0
5,Sheldon,hobbit,1.0
5,Sheldon,homo-habilus,1.0
5,Sheldon,hot,1.0
5,Sheldon,hypothesis,1.0
5,Sheldon,immortal,1.0
5,Sheldon,inability,1.0
5,Sheldon,incompetence,1.0
5,Sheldon,indictment,1.0
5,Sheldon,initially,1.0
5,Sheldon,interactions,1.0
5,Sheldon,judges,1.0
5,Sheldon,lack,1.0
5,Sheldon,leaving,1.0
5,Sheldon,luck,1.0
5,Sheldon,male,1.0
5,Sheldon,manga,1.0
5,Sheldon,met,1.0
5,Sheldon,metaphors,1.0
5,Sheldon,moral,1.0
5,Sheldon,motion,1.0
5,Sheldon,neither,1.0
5,Sheldon,newcomer,1.0
5,Sheldon,none,1.0
5,Sheldon,nor,1.0
5,Sheldon,observer,1.0
5,Sheldon,observing,1.0
5,Sheldon,offence,1.0
5,Sheldon,oh,3.0
5,Sheldon,orders,1.0
5,Sheldon,parade,2.0
5,Sheldon,partners,2.0
5,Sheldon,patterns,1.0
5,Sheldon,primordial,1.0
5,Sheldon,principle,1.0
5,Sheldon,prizes,1.0
5,Sheldon,random,1.0
5,Sheldon,reaction,1.0
5,Sheldon,relative,1.0
5,Sheldon,remind,1.0
5,Sheldon,representation,1.0
5,Sheldon,scathing,1.0
5,Sheldon,scientific,1.0
5,Sheldon,seven,2.0
5,Sheldon,shot,1.0
5,Sheldon,sit,1.0
5,Sheldon,sloppy,1.0
5,Sheldon,snap,1.0
5,Sheldon,stand,1.0
5,Sheldon,starts,1.0
5,Sheldon,suck,1.0
5,Sheldon,suited,1.0
5,Sheldon,summoned,1.0
5,Sheldon,suppose,1.0
5,Sheldon,tall,1.0
5,Sheldon,tea,1.0
5,Sheldon,telepathically,1.0
5,Sheldon,tickled,1.0
5,Sheldon,troops,1.0
5,Sheldon,trouble,2.0
5,Sheldon,understands,1.0
5,Sheldon,unstructured,1.0
5,Sheldon,upset,1.0
5,Sheldon,useless,1.0
5,Sheldon,visual,1.0
5,Sheldon,wait,1.0
5,Sheldon,wants,2.0
5,Sheldon,wasted,1.0
5,Sheldon,wave,2.0
5,Sheldon,whatever,1.0
5,Sheldon,wreckage,1.0
5,Sheldon,yeah,1.0
5,Sheldon,“Dude,1.0
5,Sheldon,“how,1.0
5,Other,***,149.0
5,Other,C,1.0
5,Other,O,1.0
5,Other,agreed,1.0
5,Other,amazing,1.0
5,Other,animal,1.0
5,Other,aw,1.0
5,Other,brain,1.0
5,Other,buddy,1.0
5,Other,calling,1.0
5,Other,choo-choo,2.0
5,Other,damaged,1.0
5,Other,damn,1.0
5,Other,difference,1.0
5,Other,disability,1.0
5,Other,dwarf,1.0
5,Other,elf,1.0
5,Other,frontation,1.0
5,Other,gentle,1.0
5,Other,hear,1.0
5,Other,hell,1.0
5,Other,hi,1.0
5,Other,hobbit,1.0
5,Other,hop,1.0
5,Other,insensitive,1.0
5,Other,leprechaun,1.0
5,Other,listener,1.0
5,Other,lucky,1.0
5,Other,mad,1.0
5,Other,n,1.0
5,Other,oh,1.0
5,Other,okay,3.0
5,Other,passionate,1.0
5,Other,penny,1.0
5,Other,pointy,1.0
5,Other,puffy,1.0
5,Other,quest,1.0
5,Other,sort,1.0
5,Other,supposed,2.0
5,Other,talking,1.0
5,Other,train,2.0
5,Other,uh,1.0
5,Other,unevolved,1.0
5,Other,wasted,1.0
5,Other,whatever,1.0
5,Other,wow,1.0
5,Other,yeah,1.0
5,Other,zebra,1.0
5,Howard,***,167.0
5,Howard,Bar-Mitzvah,1.0
5,Howard,Bernstein’s,1.0
5,Howard,Bjow,1.0
5,Howard,Koothrapali,1.0
5,Howard,Kyle,1.0
5,Howard,Marvel,1.0
5,Howard,Norse,1.0
5,Howard,Peter,2.0
5,Howard,VH1,1.0
5,Howard,absolutely,1.0
5,Howard,afford,1.0
5,Howard,arrhythmia,1.0
5,Howard,bathroom,1.0
5,Howard,beat,1.0
5,Howard,belong,1.0
5,Howard,boy-girl,2.0
5,Howard,brush,1.0
5,Howard,brushes,1.0
5,Howard,cannot,1.0
5,Howard,comic,1.0
5,Howard,condoms,1.0
5,Howard,costumes,1.0
5,Howard,cough,1.0
5,Howard,disaster,1.0
5,Howard,dozen,1.0
5,Howard,dust,1.0
5,Howard,fellas,1.0
5,Howard,flash,1.0
5,Howard,gentlemen,1.0
5,Howard,girls,2.0
5,Howard,guys,1.0
5,Howard,hair,2.0
5,Howard,handful,1.0
5,Howard,heads,1.0
5,Howard,hear,1.0
5,Howard,hey,2.0
5,Howard,hood,1.0
5,Howard,humiliating,1.0
5,Howard,idiopathic,1.0
5,Howard,journals,1.0
5,Howard,lose,1.0
5,Howard,lucky,1.0
5,Howard,machines,1.0
5,Howard,ma’am,1.0
5,Howard,mirror,1.0
5,Howard,nurse,1.0
5,Howard,pan,2.0
5,Howard,peanuts,1.0
5,Howard,pick,1.0
5,Howard,pixie,1.0
5,Howard,psychology,1.0
5,Howard,quiver,1.0
5,Howard,ride,1.0
5,Howard,robin,1.0
5,Howard,runs,1.0
5,Howard,seriously,1.0
5,Howard,sewing,1.0
5,Howard,sexy,1.0
5,Howard,shot,1.0
5,Howard,shrug,1.0
5,Howard,shrugs,1.0
5,Howard,skip,1.0
5,Howard,solo,1.0
5,Howard,stethoscope,1.0
5,Howard,subconsciously,1.0
5,Howard,supposed,1.0
5,Howard,swell,1.0
5,Howard,sync,1.0
5,Howard,technique,1.0
5,Howard,tights,1.0
5,Howard,transient,1.0
5,Howard,you’d,1.0
5,Raj,***,136.0
5,Raj,Berry’s,1.0
5,Raj,Cathy,1.0
5,Raj,Chex,1.0
5,Raj,Doppler,1.0
5,Raj,English,1.0
5,Raj,Halle,1.0
5,Raj,Indian,2.0
5,Raj,Mmmm,1.0
5,Raj,Norse,1.0
5,Raj,Odin’s,1.0
5,Raj,Peter,2.0
5,Raj,Rigby,1.0
5,Raj,Sheldon,1.0
5,Raj,Wolowitz,1.0
5,Raj,alive,1.0
5,Raj,basically,1.0
5,Raj,beard,1.0
5,Raj,bigger,1.0
5,Raj,bus,1.0
5,Raj,cannot,1.0
5,Raj,catwoman,1.0
5,Raj,confidence,1.0
5,Raj,costume,1.0
5,Raj,difficulty,1.0
5,Raj,door,1.0
5,Raj,dressed,2.0
5,Raj,effeminate,1.0
5,Raj,exactly,1.0
5,Raj,fast,1.0
5,Raj,fastest,1.0
5,Raj,hammer,1.0
5,Raj,hey,1.0
5,Raj,mix,1.0
5,Raj,neither,1.0
5,Raj,no-one,1.0
5,Raj,nor,1.0
5,Raj,obviously,1.0
5,Raj,oh,2.0
5,Raj,okay,1.0
5,Raj,paintball,1.0
5,Raj,pan,2.0
5,Raj,penny,1.0
5,Raj,racism,1.0
5,Raj,raj,1.0
5,Raj,sorry,1.0
5,Raj,speaking,1.0
5,Raj,stuck,1.0
5,Raj,suck,1.0
5,Raj,walk,1.0
5,Raj,wearing,1.0
5,Raj,worst,1.0
5,Amy,,0.0
6,Bernadette,,0.0
6,Leonard,***,448.0
6,Leonard,6:30,2.0
6,Leonard,Aaah,1.0
6,Leonard,Christie,2.0
6,Leonard,FYI,1.0
6,Leonard,Halo,2.0
6,Leonard,Heh-heh,1.0
6,Leonard,Howard,2.0
6,Leonard,Indian,1.0
6,Leonard,Leonard,1.0
6,Leonard,McFlono,1.0
6,Leonard,McFloonyloo,1.0
6,Leonard,Penny’s,1.0
6,Leonard,Sheldon,7.0
6,Leonard,TV,1.0
6,Leonard,UV,1.0
6,Leonard,Wolowitz,4.0
6,Leonard,alright,1.0
6,Leonard,anger’s,1.0
6,Leonard,anyway,1.0
6,Leonard,bed,2.0
6,Leonard,beds,1.0
6,Leonard,blanket,1.0
6,Leonard,bones,1.0
6,Leonard,breakfast,1.0
6,Leonard,calling,1.0
6,Leonard,cannibalism,1.0
6,Leonard,cannot,3.0
6,Leonard,chew,1.0
6,Leonard,chinese,1.0
6,Leonard,couch,1.0
6,Leonard,crazy,2.0
6,Leonard,dancing,1.0
6,Leonard,dictate,1.0
6,Leonard,divide,1.0
6,Leonard,driving,1.0
6,Leonard,dumplings,2.0
6,Leonard,egg,1.0
6,Leonard,elsewhere,1.0
6,Leonard,enigma,1.0
6,Leonard,enter,1.0
6,Leonard,entrees,1.0
6,Leonard,expression,1.0
6,Leonard,extra,1.0
6,Leonard,fair,1.0
6,Leonard,featured,1.0
6,Leonard,flesh,1.0
6,Leonard,fourth,1.0
6,Leonard,friendship,1.0
6,Leonard,funny,1.0
6,Leonard,girlfriend,2.0
6,Leonard,god’s,1.0
6,Leonard,gone,1.0
6,Leonard,grenades,1.0
6,Leonard,guess,2.0
6,Leonard,here’s,1.0
6,Leonard,hey,1.0
6,Leonard,hypo-allergenics,1.0
6,Leonard,interlocking,1.0
6,Leonard,invite,1.0
6,Leonard,kill,1.0
6,Leonard,launcher,1.0
6,Leonard,leftovers,1.0
6,Leonard,letting,1.0
6,Leonard,mattress,1.0
6,Leonard,nudity,1.0
6,Leonard,occasionally,1.0
6,Leonard,occupied,1.0
6,Leonard,oh,2.0
6,Leonard,okay,1.0
6,Leonard,option,1.0
6,Leonard,orders,1.0
6,Leonard,orgasms,1.0
6,Leonard,penny,7.0
6,Leonard,person’s,1.0
6,Leonard,pillow,1.0
6,Leonard,pillows,1.0
6,Leonard,plexiglass,1.0
6,Leonard,promise,1.0
6,Leonard,raj,4.0
6,Leonard,reduction,1.0
6,Leonard,refers,1.0
6,Leonard,rocket,1.0
6,Leonard,role-played,1.0
6,Leonard,rolls,1.0
6,Leonard,ropes,1.0
6,Leonard,sake,1.0
6,Leonard,sex,2.0
6,Leonard,sleep,4.0
6,Leonard,sleeping,1.0
6,Leonard,sniper,1.0
6,Leonard,sometime,1.0
6,Leonard,sorry,2.0
6,Leonard,soup,1.0
6,Leonard,spending,1.0
6,Leonard,straight,1.0
6,Leonard,substitution,1.0
6,Leonard,succumb,1.0
6,Leonard,suggesting,1.0
6,Leonard,suspended,1.0
6,Leonard,tank,1.0
6,Leonard,teams,2.0
6,Leonard,throwing,1.0
6,Leonard,tight,3.0
6,Leonard,toothbrush,1.0
6,Leonard,tournaments,1.0
6,Leonard,twelve,1.0
6,Leonard,uh,1.0
6,Leonard,unpleasant,1.0
6,Leonard,welcome,1.0
6,Leonard,whore,1.0
6,Leonard,winner,1.0
6,Leonard,yeah,1.0
6,Penny,***,399.0
6,Penny,California,1.0
6,Penny,Christie,5.0
6,Penny,Ha-ha-ha,1.0
6,Penny,Howard,4.0
6,Penny,Howard’s,1.0
6,Penny,Hu,1.0
6,Penny,Leonard,2.0
6,Penny,Nebraska,2.0
6,Penny,Omaha,2.0
6,Penny,Sheldon,3.0
6,Penny,absolutely,1.0
6,Penny,alright,2.0
6,Penny,anyway,2.0
6,Penny,apartment,2.0
6,Penny,basically,1.0
6,Penny,bathroom,1.0
6,Penny,bears,1.0
6,Penny,bedroom,1.0
6,Penny,blow,1.0
6,Penny,bodily,1.0
6,Penny,boys,1.0
6,Penny,brother,1.0
6,Penny,buying,1.0
6,Penny,cannot,1.0
6,Penny,caught,1.0
6,Penny,cool,1.0
6,Penny,couch,1.0
6,Penny,cousin,1.0
6,Penny,crowded,1.0
6,Penny,dancing,3.0
6,Penny,definitely,1.0
6,Penny,dial,1.0
6,Penny,engaged,1.0
6,Penny,farm,1.0
6,Penny,fellas,1.0
6,Penny,forgot,1.0
6,Penny,fourth,1.0
6,Penny,functions,1.0
6,Penny,girl,1.0
6,Penny,girlfriend,1.0
6,Penny,gosh,1.0
6,Penny,gotta,1.0
6,Penny,grenade,1.0
6,Penny,grew,1.0
6,Penny,guy,2.0
6,Penny,guys,5.0
6,Penny,ha,1.0
6,Penny,ha-ha,1.0
6,Penny,hate,1.0
6,Penny,hell,1.0
6,Penny,herself,1.0
6,Penny,hey,3.0
6,Penny,hi,1.0
6,Penny,hide,1.0
6,Penny,hooking,1.0
6,Penny,how’s,1.0
6,Penny,invited,1.0
6,Penny,listening,1.0
6,Penny,load,1.0
6,Penny,lock,1.0
6,Penny,loofah,1.0
6,Penny,loser,1.0
6,Penny,luck,1.0
6,Penny,machine,1.0
6,Penny,meant,1.0
6,Penny,milking,1.0
6,Penny,oh,4.0
6,Penny,okay,7.0
6,Penny,penny,1.0
6,Penny,plasma,1.0
6,Penny,raining,1.0
6,Penny,raj,1.0
6,Penny,robe,1.0
6,Penny,sex,3.0
6,Penny,sink,1.0
6,Penny,sleep,1.0
6,Penny,sleeping,1.0
6,Penny,slept,2.0
6,Penny,sluttiest,1.0
6,Penny,sore,1.0
6,Penny,standards,1.0
6,Penny,suckers,1.0
6,Penny,supposed,1.0
6,Penny,sweaty,1.0
6,Penny,sweet,1.0
6,Penny,talking,1.0
6,Penny,tired,1.0
6,Penny,tomorrow,1.0
6,Penny,tonight,1.0
6,Penny,ugh,1.0
6,Penny,uh,4.0
6,Penny,um,1.0
6,Penny,underwear,1.0
6,Penny,usual,1.0
6,Penny,wait,2.0
6,Penny,washing,1.0
6,Penny,wearing,1.0
6,Penny,where’s,2.0
6,Penny,whore,1.0
6,Penny,y-you,1.0
6,Penny,yah,1.0
6,Penny,yakkety-yakking,1.0
6,Penny,yeah,5.0
6,Penny,‘cos,1.0
6,Penny,“Awesome,1.0
6,Penny,“hey,1.0
6,Sheldon,***,760.0
6,Sheldon,11pm,1.0
6,Sheldon,2%,1.0
6,Sheldon,67%,1.0
6,Sheldon,6:15,2.0
6,Sheldon,7:20,1.0
6,Sheldon,8:06,1.0
6,Sheldon,8:08,1.0
6,Sheldon,8:13,1.0
6,Sheldon,America,1.0
6,Sheldon,B&B,1.0
6,Sheldon,BBC,1.0
6,Sheldon,Christie,1.0
6,Sheldon,Halo,9.0
6,Sheldon,Hm,1.0
6,Sheldon,Hmmph,1.0
6,Sheldon,Howard,1.0
6,Sheldon,I’d,1.0
6,Sheldon,Leonard,1.0
6,Sheldon,Omaha,1.0
6,Sheldon,Saturday,2.0
6,Sheldon,Sheldon,1.0
6,Sheldon,So’s,1.0
6,Sheldon,Wednesday,1.0
6,Sheldon,Wolowitz,2.0
6,Sheldon,ablutions,1.0
6,Sheldon,accordingly,1.0
6,Sheldon,afford,1.0
6,Sheldon,afternoon,1.0
6,Sheldon,ahead,1.0
6,Sheldon,ancient,1.0
6,Sheldon,anger’s,1.0
6,Sheldon,apartment,3.0
6,Sheldon,apologise,1.0
6,Sheldon,appetizer,1.0
6,Sheldon,appreciate,2.0
6,Sheldon,argument,1.0
6,Sheldon,assuming,1.0
6,Sheldon,assure,1.0
6,Sheldon,attempting,1.0
6,Sheldon,attractive,1.0
6,Sheldon,awakened,2.0
6,Sheldon,back-story,1.0
6,Sheldon,balance,1.0
6,Sheldon,basic,1.0
6,Sheldon,bathroom,2.0
6,Sheldon,battle,1.0
6,Sheldon,bed,2.0
6,Sheldon,beef,1.0
6,Sheldon,begin,1.0
6,Sheldon,beloved,1.0
6,Sheldon,bodily,1.0
6,Sheldon,bother,1.0
6,Sheldon,bowl,3.0
6,Sheldon,break,1.0
6,Sheldon,broccoli,1.0
6,Sheldon,cannot,6.0
6,Sheldon,carpal,1.0
6,Sheldon,celebrating,1.0
6,Sheldon,cereal,3.0
6,Sheldon,chance,1.0
6,Sheldon,cheating,1.0
6,Sheldon,chicken,1.0
6,Sheldon,children’s,1.0
6,Sheldon,child’s,1.0
6,Sheldon,chinese,2.0
6,Sheldon,cloaking,2.0
6,Sheldon,collective,1.0
6,Sheldon,compared,1.0
6,Sheldon,completely,1.0
6,Sheldon,complex,1.0
6,Sheldon,corn-huskers,1.0
6,Sheldon,cornered,1.0
6,Sheldon,couch,1.0
6,Sheldon,criticising,1.0
6,Sheldon,culturally,1.0
6,Sheldon,cup,1.0
6,Sheldon,curve,1.0
6,Sheldon,cute,1.0
6,Sheldon,cutting,1.0
6,Sheldon,dance,2.0
6,Sheldon,dancing,2.0
6,Sheldon,dead,1.0
6,Sheldon,decide,1.0
6,Sheldon,delightfully,1.0
6,Sheldon,deserve,1.0
6,Sheldon,dips,1.0
6,Sheldon,divide,1.0
6,Sheldon,divided,1.0
6,Sheldon,doctor,3.0
6,Sheldon,door,1.0
6,Sheldon,double,1.0
6,Sheldon,dumpling,4.0
6,Sheldon,dumplings,2.0
6,Sheldon,earthquake,2.0
6,Sheldon,eat,1.0
6,Sheldon,egg,1.0
6,Sheldon,eight,1.0
6,Sheldon,eliminate,2.0
6,Sheldon,engaging,1.0
6,Sheldon,enhanced,1.0
6,Sheldon,entree,1.0
6,Sheldon,entrees,1.0
6,Sheldon,estab,1.0
6,Sheldon,ethic,1.0
6,Sheldon,everybody,1.0
6,Sheldon,exactly,1.0
6,Sheldon,extending,1.0
6,Sheldon,extra,1.0
6,Sheldon,extremely,1.0
6,Sheldon,faced,1.0
6,Sheldon,fallacy,1.0
6,Sheldon,fill,1.0
6,Sheldon,flawed,1.0
6,Sheldon,folksy,1.0
6,Sheldon,fork,1.0
6,Sheldon,fourth,1.0
6,Sheldon,frankly,2.0
6,Sheldon,fresh,1.0
6,Sheldon,functions,1.0
6,Sheldon,funeral,1.0
6,Sheldon,goodbye,1.0
6,Sheldon,graphics,1.0
6,Sheldon,grief,1.0
6,Sheldon,guests,1.0
6,Sheldon,hamstrung,1.0
6,Sheldon,happen,1.0
6,Sheldon,headboard,1.0
6,Sheldon,hell,1.0
6,Sheldon,high-def,1.0
6,Sheldon,honour,1.0
6,Sheldon,horoscopes,1.0
6,Sheldon,ignored,1.0
6,Sheldon,imagine,1.0
6,Sheldon,imperative,1.0
6,Sheldon,integrity,1.0
6,Sheldon,intricate,1.0
6,Sheldon,invalid,1.0
6,Sheldon,irrational,1.0
6,Sheldon,jump,1.0
6,Sheldon,kit,1.0
6,Sheldon,kosher,1.0
6,Sheldon,lack,1.0
6,Sheldon,laugh,1.0
6,Sheldon,let’s,1.0
6,Sheldon,liquids,1.0
6,Sheldon,lived,2.0
6,Sheldon,lo-main,1.0
6,Sheldon,lobster,1.0
6,Sheldon,logical,1.0
6,Sheldon,marauders,1.0
6,Sheldon,master,1.0
6,Sheldon,mathematics,1.0
6,Sheldon,mention,2.0
6,Sheldon,milk,1.0
6,Sheldon,mine,1.0
6,Sheldon,mock,1.0
6,Sheldon,molecular,1.0
6,Sheldon,mother’s,1.0
6,Sheldon,myriad,1.0
6,Sheldon,myself,2.0
6,Sheldon,neither,1.0
6,Sheldon,no-one,2.0
6,Sheldon,nor,1.0
6,Sheldon,notion,1.0
6,Sheldon,obviously,1.0
6,Sheldon,oh,4.0
6,Sheldon,okay,5.0
6,Sheldon,oneself,1.0
6,Sheldon,oriented,1.0
6,Sheldon,outburst,1.0
6,Sheldon,partner,1.0
6,Sheldon,paste,1.0
6,Sheldon,pause,1.0
6,Sheldon,penny,7.0
6,Sheldon,pizza,1.0
6,Sheldon,portray,1.0
6,Sheldon,poured,2.0
6,Sheldon,predicated,1.0
6,Sheldon,proportions,1.0
6,Sheldon,protecting,1.0
6,Sheldon,punishable,1.0
6,Sheldon,putting,1.0
6,Sheldon,quarter,1.0
6,Sheldon,raj,2.0
6,Sheldon,reductio-ad-absurdum,1.0
6,Sheldon,regaled,1.0
6,Sheldon,relativity,1.0
6,Sheldon,rent,1.0
6,Sheldon,respawned,1.0
6,Sheldon,restaurant,1.0
6,Sheldon,restore,1.0
6,Sheldon,ridiculous,1.0
6,Sheldon,rolls,1.0
6,Sheldon,sandwich,1.0
6,Sheldon,sat,1.0
6,Sheldon,sauce,1.0
6,Sheldon,schedule,1.0
6,Sheldon,semblance,1.0
6,Sheldon,serious,1.0
6,Sheldon,serves,1.0
6,Sheldon,settled,1.0
6,Sheldon,sex,2.0
6,Sheldon,sh,1.0
6,Sheldon,shhh,1.0
6,Sheldon,shoot,2.0
6,Sheldon,shredded,1.0
6,Sheldon,shrimp,1.0
6,Sheldon,simulation,1.0
6,Sheldon,sir,1.0
6,Sheldon,skilled,1.0
6,Sheldon,somebody,1.0
6,Sheldon,someone’s,1.0
6,Sheldon,sorry,1.0
6,Sheldon,sportsmanship,1.0
6,Sheldon,steamed,1.0
6,Sheldon,steep,1.0
6,Sheldon,strategies,1.0
6,Sheldon,sucky,1.0
6,Sheldon,suggest,1.0
6,Sheldon,supplies,1.0
6,Sheldon,supposed,1.0
6,Sheldon,syndrome,1.0
6,Sheldon,tale,1.0
6,Sheldon,talking,2.0
6,Sheldon,tanks,1.0
6,Sheldon,teams,1.0
6,Sheldon,tech,1.0
6,Sheldon,telling,1.0
6,Sheldon,temporary,1.0
6,Sheldon,terrific,1.0
6,Sheldon,thinks,1.0
6,Sheldon,thirds,1.0
6,Sheldon,tomorrow,1.0
6,Sheldon,tonight,1.0
6,Sheldon,toothbrush,1.0
6,Sheldon,trapped,1.0
6,Sheldon,tunnel,1.0
6,Sheldon,uh,1.0
6,Sheldon,universal,1.0
6,Sheldon,universe,1.0
6,Sheldon,upgraded,1.0
6,Sheldon,uses,1.0
6,Sheldon,vegetable,1.0
6,Sheldon,vehicles,1.0
6,Sheldon,wait,1.0
6,Sheldon,walk,1.0
6,Sheldon,wall,1.0
6,Sheldon,watched,1.0
6,Sheldon,weapon,1.0
6,Sheldon,weapons,1.0
6,Sheldon,we’d,1.0
6,Sheldon,wheat,1.0
6,Sheldon,wheel,1.0
6,Sheldon,whoever’s,1.0
6,Sheldon,whore,1.0
6,Sheldon,who’s,1.0
6,Sheldon,window,1.0
6,Sheldon,won-tons,1.0
6,Other,***,215.0
6,Other,Babylon,1.0
6,Other,Beth,1.0
6,Other,Beverley,1.0
6,Other,Boxleitner,1.0
6,Other,Christie,2.0
6,Other,Helen,1.0
6,Other,Hills,1.0
6,Other,Howard,5.0
6,Other,Howard’s,1.0
6,Other,Jew,1.0
6,Other,Koothrappali,1.0
6,Other,Mandarin,1.0
6,Other,Mexican,1.0
6,Other,Mmmm,1.0
6,Other,Rajesh,1.0
6,Other,Sacramento,1.0
6,Other,Sader,1.0
6,Other,annoying,1.0
6,Other,barking,1.0
6,Other,bell,1.0
6,Other,belong,1.0
6,Other,boys,1.0
6,Other,bumped,1.0
6,Other,butting,1.0
6,Other,calling,1.0
6,Other,cool,1.0
6,Other,cos,1.0
6,Other,couch,1.0
6,Other,damned,1.0
6,Other,deli,1.0
6,Other,der,1.0
6,Other,digger,1.0
6,Other,drove,1.0
6,Other,dumplings,2.0
6,Other,eliminations,1.0
6,Other,engine,1.0
6,Other,entourage,1.0
6,Other,falls,1.0
6,Other,fellas,1.0
6,Other,floor,1.0
6,Other,gold,1.0
6,Other,he’d,1.0
6,Other,hi,2.0
6,Other,hump,1.0
6,Other,message,1.0
6,Other,nan,1.0
6,Other,no-one,1.0
6,Other,oh,3.0
6,Other,okay,2.0
6,Other,pack,1.0
6,Other,plastic,1.0
6,Other,putz,1.0
6,Other,reductions,1.0
6,Other,shopping,2.0
6,Other,shut,1.0
6,Other,speaks,1.0
6,Other,stuff,1.0
6,Other,substitutions,1.0
6,Other,temple,1.0
6,Other,thinks,1.0
6,Other,tone,1.0
6,Other,tree,1.0
6,Other,van,1.0
6,Other,walking,1.0
6,Other,where’s,1.0
6,Other,whore,1.0
6,Howard,***,233.0
6,Howard,Bonjour,1.0
6,Howard,Christie,1.0
6,Howard,Halo,1.0
6,Howard,Hofstadter,2.0
6,Howard,Howard,1.0
6,Howard,Leonard,2.0
6,Howard,Ola,1.0
6,Howard,Sheldon,1.0
6,Howard,Wolowitz,3.0
6,Howard,ah,1.0
6,Howard,anchovies,1.0
6,Howard,bar-mizvah,1.0
6,Howard,bathroom,1.0
6,Howard,bear,1.0
6,Howard,bitch,1.0
6,Howard,blouse,1.0
6,Howard,bonds,1.0
6,Howard,bouillabaisse,1.0
6,Howard,brains,1.0
6,Howard,cannot,2.0
6,Howard,cares,1.0
6,Howard,cash,1.0
6,Howard,castle,1.0
6,Howard,charging,1.0
6,Howard,chka-chka-chka-chka-chka-chka-chka,1.0
6,Howard,cleaned,1.0
6,Howard,cloning,1.0
